initial_leverage,candidates,beat_cagr,beat_martin,beat_rwm_score,beat_cagr_and_rwm,beat_cagr_and_martin,beat_all_four,maintenance_breaches,ruined
1.0,12,0,12,12,0,0,0,0,0
1.25,12,4,11,10,3,3,1,0,0
1.5,12,9,9,9,6,6,1,0,0
1.75,12,10,9,8,7,7,1,0,0
2.0,12,11,8,8,7,7,0,0,0
